AssemblyDirector,0,12/31/2021 3:24:38 PM,none,1
AssemblyDirector,1,12/31/2021 3:24:38 PM,none,2
AssemblyDirector,1,12/31/2021 3:24:56 PM,none,2
AssemblyDirector,2,12/31/2021 3:24:56 PM,none,3
AssemblyDirector,2,12/31/2021 3:24:59 PM,none,3
AssemblyDirector,3,12/31/2021 3:24:59 PM,none,4
AssemblyDirector,3,12/31/2021 3:25:00 PM,none,4
AssemblyDirector,4,12/31/2021 3:25:00 PM,none,5
AssemblyDirector,4,12/31/2021 3:25:02 PM,none,5
AssemblyDirector,5,12/31/2021 3:25:02 PM,none,6
AssemblyDirector,5,12/31/2021 3:25:04 PM,none,6
AssemblyDirector,6,12/31/2021 3:25:04 PM,none,7
AssemblyDirector,6,12/31/2021 3:25:05 PM,none,7
AssemblyDirector,7,12/31/2021 3:25:05 PM,none,8
AssemblyDirector,7,12/31/2021 3:25:08 PM,none,8
AssemblyDirector,8,12/31/2021 3:25:08 PM,none,9
AssemblyDirector,8,12/31/2021 3:25:09 PM,none,9
AssemblyDirector,9,12/31/2021 3:25:09 PM,none,10
AssemblyDirector,9,12/31/2021 3:25:10 PM,none,10
AssemblyDirector,10,12/31/2021 3:25:10 PM,none,11
AssemblyDirector,10,12/31/2021 3:25:12 PM,none,11
AssemblyDirector,11,12/31/2021 3:25:12 PM,none,12
AssemblyDirector,11,12/31/2021 3:25:13 PM,none,12
AssemblyDirector,12,12/31/2021 3:25:13 PM,none,13
