AssemblyDirector,0,11/29/2021 10:20:35 AM,none,1
AssemblyDirector,1,11/29/2021 10:20:35 AM,none,2
AssemblyDirector,1,11/29/2021 10:20:52 AM,none,2
AssemblyDirector,2,11/29/2021 10:20:52 AM,none,3
AssemblyDirector,2,11/29/2021 10:20:55 AM,none,3
AssemblyDirector,3,11/29/2021 10:20:55 AM,none,4
AssemblyDirector,3,11/29/2021 10:20:56 AM,none,4
AssemblyDirector,4,11/29/2021 10:20:56 AM,none,5
AssemblyDirector,4,11/29/2021 10:21:00 AM,none,5
AssemblyDirector,5,11/29/2021 10:21:00 AM,none,6
AssemblyDirector,5,11/29/2021 10:21:02 AM,none,6
AssemblyDirector,6,11/29/2021 10:21:02 AM,none,7
AssemblyDirector,6,11/29/2021 10:21:07 AM,none,7
AssemblyDirector,7,11/29/2021 10:21:07 AM,none,8
AssemblyDirector,7,11/29/2021 10:21:09 AM,none,8
AssemblyDirector,8,11/29/2021 10:21:09 AM,none,9
AssemblyDirector,8,11/29/2021 10:21:11 AM,none,9
AssemblyDirector,9,11/29/2021 10:21:11 AM,none,10
AssemblyDirector,9,11/29/2021 10:21:12 AM,none,10
AssemblyDirector,10,11/29/2021 10:21:12 AM,none,11
AssemblyDirector,10,11/29/2021 10:21:14 AM,none,11
AssemblyDirector,11,11/29/2021 10:21:14 AM,none,12
AssemblyDirector,11,11/29/2021 10:21:17 AM,none,12
AssemblyDirector,12,11/29/2021 10:21:17 AM,none,13
